,model,microF1,macroF1,accuracy,y_pred
0,DUMMYCLASSIFIER,0.241,0.078,0.241,"['Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion']"
1,DUMMYCLASSIFIER,0.177,0.162,0.177,"['Information/Explanation', 'Information/Explanation', 'News', 'Opinion/Argumentation', 'News', 'News', 'Forum', 'Promotion', 'Opinion/Argumentation', 'News', 'News', 'Information/Explanation', 'News', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Forum', 'Promotion', 'News', 'News', 'Forum', 'Opinion/Argumentation', 'Promotion', 'Information/Explanation', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Information/Explanation', 'Opinion/Argumentation', 'Information/Explanation', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Information/Explanation', 'News', 'News', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Forum', 'News', 'Information/Explanation', 'Information/Explanation', 'News', 'Information/Explanation', 'Promotion', 'Promotion', 'News', 'Forum', 'Information/Explanation', 'Forum', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Information/Explanation', 'Promotion', 'News', 'Information/Explanation', 'Opinion/Argumentation', 'Promotion', 'News', 'Information/Explanation', 'Promotion', 'News', 'Promotion', 'Opinion/Argumentation', 'News', 'Promotion', 'News', 'Promotion', 'News', 'Information/Explanation', 'Promotion', 'News', 'News', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Promotion', 'News', 'News', 'Opinion/Argumentation', 'News', 'News', 'Opinion/Argumentation', 'News', 'Forum', 'Promotion', 'News', 'Information/Explanation', 'News', 'Opinion/Argumentation', 'News', 'News', 'Opinion/Argumentation', 'Information/Explanation', 'Promotion', 'Promotion', 'Forum', 'News', 'News', 'Opinion/Argumentation', 'Promotion', 'Information/Explanation', 'News', 'News', 'Information/Explanation', 'Promotion', 'Promotion', 'News', 'News', 'Information/Explanation', 'Promotion', 'News', 'Information/Explanation', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Information/Explanation', 'Promotion', 'Opinion/Argumentation', 'Information/Explanation', 'Promotion', 'News', 'Promotion', 'Forum', 'News', 'Information/Explanation', 'Forum', 'Promotion', 'Promotion', 'Opinion/Argumentation']"
2,DECISIONTREECLASSIFIER,0.319,0.323,0.319,"['Information/Explanation', 'Promotion', 'Promotion', 'Information/Explanation', 'News', 'Promotion', 'Opinion/Argumentation', 'News', 'Promotion', 'Opinion/Argumentation', 'Forum', 'News', 'News', 'News', 'Information/Explanation', 'Information/Explanation', 'Information/Explanation', 'News', 'Promotion', 'News', 'News', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'Promotion', 'Promotion', 'News', 'Promotion', 'Information/Explanation', 'Promotion', 'News', 'Promotion', 'News', 'Information/Explanation', 'News', 'Promotion', 'Promotion', 'Promotion', 'News', 'Forum', 'News', 'Forum', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'Forum', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'News', 'Information/Explanation', 'Promotion', 'Opinion/Argumentation', 'Information/Explanation', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'Forum', 'Opinion/Argumentation', 'Information/Explanation', 'Promotion', 'Forum', 'Promotion', 'News', 'Information/Explanation', 'Promotion', 'Information/Explanation', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Forum', 'Information/Explanation', 'Opinion/Argumentation', 'Information/Explanation', 'Information/Explanation', 'Promotion', 'News', 'Opinion/Argumentation', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'News', 'Promotion', 'Opinion/Argumentation', 'News', 'Promotion', 'News', 'Information/Explanation', 'Promotion', 'Opinion/Argumentation', 'News', 'Forum', 'Opinion/Argumentation', 'News', 'Forum', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'Information/Explanation', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Information/Explanation', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Information/Explanation', 'News', 'Opinion/Argumentation', 'Promotion', 'Forum', 'News', 'Promotion', 'Forum', 'Forum', 'News', 'News']"
3,MULTINOMIALNB,0.518,0.342,0.518,"['News', 'News', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'News', 'News', 'News', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'News', 'News', 'Opinion/Argumentation', 'News', 'News', 'News', 'News', 'News', 'News', 'News', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'News', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'News', 'Opinion/Argumentation', 'Promotion', 'News', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Promotion', 'News', 'News', 'News', 'News', 'Promotion', 'News', 'Opinion/Argumentation', 'News', 'Promotion', 'Promotion', 'News', 'News', 'News', 'News', 'Promotion', 'Promotion', 'News', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'News', 'News', 'News', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'News', 'Promotion', 'Opinion/Argumentation', 'News', 'News', 'News', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'News', 'Promotion', 'News']"
4,COMPLEMENTNB,0.539,0.416,0.539,"['News', 'News', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'News', 'News', 'News', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'Information/Explanation', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'News', 'Promotion', 'News', 'News', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'News', 'Opinion/Argumentation', 'News', 'News', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'News', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'Information/Explanation', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Information/Explanation', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'Information/Explanation', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Information/Explanation', 'News', 'News', 'Information/Explanation', 'News', 'Promotion', 'News', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'News', 'News', 'News', 'News', 'Information/Explanation', 'Promotion', 'News', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Promotion', 'News', 'Promotion', 'Promotion', 'News', 'Promotion', 'News', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'News', 'News', 'News', 'Opinion/Argumentation', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Information/Explanation', 'Promotion', 'News', 'Information/Explanation', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'News', 'Promotion', 'News']"
5,LOGISTICREGRESSION,0.511,0.379,0.511,"['News', 'Promotion', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'News', 'News', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'Promotion', 'Information/Explanation', 'Promotion', 'News', 'Promotion', 'Promotion', 'News', 'News', 'News', 'News', 'News', 'News', 'Promotion', 'News', 'News', 'News', 'News', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'Information/Explanation', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Promotion', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'Information/Explanation', 'Opinion/Argumentation', 'Promotion', 'News', 'News', 'Opinion/Argumentation', 'News', 'Information/Explanation', 'News', 'News', 'Information/Explanation', 'News', 'Promotion', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'News', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Information/Explanation', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'News']"
6,SVC,0.496,0.337,0.496,"['News', 'Promotion', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'News', 'News', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'News', 'Promotion', 'Promotion', 'News', 'News', 'News', 'News', 'News', 'News', 'Promotion', 'News', 'News', 'News', 'News', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'Promotion', 'News', 'Promotion', 'News', 'News', 'News', 'Opinion/Argumentation', 'Promotion', 'News', 'News', 'News', 'News', 'Promotion', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'News']"
7,RANDOMFORESTCLASSIFIER,0.504,0.36,0.504,"['Promotion', 'Promotion', 'Promotion', 'Promotion', 'News', 'Promotion', 'News', 'News', 'News', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'News', 'Promotion', 'Promotion', 'Information/Explanation', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'News', 'News', 'News', 'News', 'News', 'News', 'Promotion', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'News', 'News', 'Opinion/Argumentation', 'News', 'News', 'News', 'News', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'News', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'News', 'Promotion', 'Information/Explanation', 'News', 'Promotion', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'News', 'Opinion/Argumentation', 'News', 'News', 'News', 'News', 'News', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'News', 'News', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Opinion/Argumentation', 'News', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'News', 'Promotion', 'Promotion', 'Promotion', 'Promotion', 'News', 'News', 'Promotion', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'News', 'News', 'Promotion', 'Opinion/Argumentation', 'News', 'Promotion', 'Opinion/Argumentation', 'Promotion', 'Promotion', 'News']"
8,FastText,0.56,0.589,,
